87.648,rad/dist,dir,deg,m,sec,deg_dec,BEARING,curve_tan,curve length,tangent,NORTHING,EASTING,RADIUS,DISTANCE,ID,PARENT_ID,BACK,FORWARD
,Alignment datum,,,,,,,,,,0,0,,,IL 2,,,113050
,Station equation,,,,,,,,,,,,,,,,148292.43,0
114383.75,1008.7,L,48,48,34,48.80944444,87.64805556,457.6668591,859.2969155,,,,1008.7,1791.416859,,,,
115243.04,2000,L,8,55,27,8.924166667,38.83861111,156.0717435,311.5121827,0,,,2000,613.7386026,,,,
116456.78,3800,L,40,40,25,40.67361111,29.91444444,1408.438397,2697.576044,902.2217005,,,3800,2466.731841,,,,
119410.29,2300,R,10,6,26,10.10722222,349.2408333,203.3926648,405.7299037,255.9336002,,,2300,1867.764662,,,,
120017.7,4000,R,6,49,16,6.821111111,359.3480556,238.3833142,476.2033901,201.6766,,,4000,643.452579,,,35242.43,
120493.91,2000,R,18,15,47,18.26305556,6.169166667,321.4769591,637.500902,1.00E-07,,,2000,559.8602734,,,20742.76,
121385.05,1585.53,L,29,20,28,29.34111111,24.43222222,415.0852392,811.9483196,253.6517,,,1585.53,990.2138983,,,55985.19,
122536.31,3600,R,17,53,2,17.88388889,355.0911111,566.4453399,1123.677879,339.3078999,,,3600,1320.838479,,,55985.184,
124488.52,6000,R,13,53,58,13.89944444,12.97499999,731.3634865,1455.546418,828.5185996,,,6000,2126.327426,,,0.006,
125944.07,3500,R,9,20,52,9.347777778,26.87444444,286.1466219,571.0232499,-4.00E-07,,,3500,1017.510108,,,1.07E-07,
129512.97,4000,R,4,58,58,4.982777778,36.22222222,174.0414606,347.8635125,2996.8808,,,4000,3458.064833,,,1.07E-05,
129952.83,10000,L,2,51,52,2.864444444,41.205,250.0220115,499.9398679,92,,,10000,516.0634721,,,,
131070.39,2000,R,19,52,59,19.88305556,38.34055556,350.5498146,694.0495698,617.5968999,,,2000,1218.168726,,,,
132520.88,3814.39,R,14,5,57,14.09916667,58.22361111,471.6992677,938.633191,756.4393997,,,3814.39,1578.688482,,,,
133459.51,2257.87,R,34,33,42,34.56166667,72.32277778,702.4197007,1361.980777,-4.00E-07,,,2257.87,1174.118968,,,,
135030.2,2815,L,37,50,9,37.83583333,106.8844444,964.7734753,1858.913025,208.71,,,2815,1875.903176,,,,
138885.55,1520,L,36,50,29,36.84138889,69.04861111,506.2465299,977.3653764,1996.44,,,1520,3467.460005,,,,
140062.91,2100,R,11,28,22,11.47277778,32.20722222,210.9549614,420.4992679,200,,,2100,917.2014913,,,,
142178.09,2500,R,39,59,0,39.98333333,43.68,909.5138281,1744.602031,1694.6828,,,2500,2815.151589,,,,
144158.68,3375,L,19,31,20,19.52222222,83.66333333,580.6049112,1149.953811,235.9999997,,,3375,1726.118739,,,,
146689.32,2293.84,R,16,32,54,16.54833333,64.14111111,333.5788858,662.5135263,1380.6838,,,2293.84,2294.867597,,,,
2335.46,6000,R,7,25,36,7.426666667,80.68944444,389.4047185,777.7187147,3276.0615,,,6000,3999.045104,,,,
3539.45,1800,L,10,11,1,10.18361111,88.11611111,160.386237,319.9275785,226.2769,,,1800,776.0678555,,,,
3973.19,1800,L,15,26,54,15.44833333,77.9325,244.1426895,485.323705,313.8131,,,1800,718.3420265,,,,
4458.51,20000,R,1,27,7,1.451944444,62.48416667,253.4256732,506.8242221,0,,,20000,497.5683627,,,,
5783.34,2883.78,L,13,30,49,13.51361111,63.93611111,341.6651922,680.1597217,817.9799996,,,2883.78,1413.070865,,,,
6868.92,3375,R,34,24,43,34.41194444,50.4225,1045.122534,2027.030847,405.4091008,,,3375,1792.196827,,,,
10325.67,3687.8,L,17,55,7,17.91861111,84.83444444,581.4054671,1153.318004,1429.7284,,,3687.8,3056.256401,,,,
12214.42,3400,L,33,13,38,33.22722222,66.91583333,1014.463565,1971.743059,733.4434999,,,3400,2329.312532,,,,
14795.06,4656.43,R,4,34,58,4.582777778,33.68861111,186.3205982,372.4425099,610.8899998,,,4656.43,1811.674163,,,,
15453.37,2855.9299,L,11,40,12,11.67,38.27138889,291.8574785,581.6955841,285.8635999,,,2855.9299,764.0416766,,,,
16349.07,4000,R,18,43,14,18.72055556,26.60138889,659.3468965,1306.941329,314,,,4000,1265.204375,,,,
17656.01,7200,R,8,33,31,8.558611111,45.32194444,538.7555474,1075.506792,1.00E-07,,,7200,1198.102444,,,,
18991.96,4149.52,L,11,30,23,11.50638889,53.88055555,418.0683907,833.3247446,260.4610999,,,4149.52,1217.285038,,,,
20119.36,950,R,24,16,10,24.26944444,42.37416667,204.2646071,402.4026275,294.0792001,,,950,916.4121979,,,,
20521.76,221,NE,66,38,37,66.64361111,66.64361111,,,221,,,0,425.2646071,,,,
